Dates,USA,India,Brazil,Russia,France,UK,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,UAE,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Armenia,Bolivia,Kazakhstan,Denmark,Kuwait,Qatar,Moldova,Guatemala,Greece,Palestine,Egypt,Tunisia,Lithuania,Oman,Ethiopia,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,Kenya,Bahrain,China,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,S. Korea,Albania,Ghana,Afghanistan,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Hong Kong,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Mali,Malawi,Guyana,Burkina Faso,Thailand,Nicaragua,Suriname,Djibouti,Iceland,Equatorial Guinea,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Liechtenstein,Chad,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Saint Martin,Monaco,Burundi,Papua New Guinea,Comoros,Bhutan,Faeroe Islands,Mauritius,Tanzania,Isle of Man,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,St. Vincent Grenadines,Dominica,British Virgin Islands,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Solomon Islands,Western Sahara,Marshall Islands,Vanuatu
25-02-2020,16,3,0,2,14,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,1,0,2,1,4,0,2,3,0,1,1,1,0,0,2,0,0,0,1,0,0,173,0,0,1,13,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,1,0,0,23,0,0,0,0,0,0,91,977,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26-02-2020,16,3,1,2,18,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,2,5,4,0,2,3,0,1,2,2,0,0,2,0,0,0,1,0,1,192,0,0,3,13,0,0,2,0,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,22,1,0,0,33,0,0,0,1,0,0,93,1261,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-02-2020,17,3,1,2,38,44,0,655,15,46,0,0,0,0,245,0,0,0,0,0,0,1,1,2,7,6,0,2,3,0,8,3,3,0,0,3,0,0,0,1,0,1,218,0,0,3,13,0,0,2,0,0,0,0,0,0,0,43,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,23,1,0,0,33,0,0,0,1,0,0,93,1766,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-02-2020,17,3,1,2,57,56,0,888,32,48,0,0,1,0,388,0,0,0,0,0,0,1,3,2,7,6,0,4,3,0,8,4,11,0,0,3,0,0,0,1,0,1,236,0,0,5,19,0,1,2,0,0,0,0,0,0,0,45,0,0,0,4,0,1,0,1,4,0,0,0,0,0,0,23,1,0,0,36,0,0,1,1,0,0,93,2337,0,0,1,6,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-02-2020,25,3,2,2,100,61,0,1128,45,79,0,0,4,0,593,0,0,0,0,0,0,1,3,2,13,11,0,4,3,0,18,7,14,0,0,9,0,0,0,1,0,1,245,0,0,6,21,0,1,4,0,0,0,0,0,0,0,45,1,0,0,4,0,1,0,1,6,0,0,0,0,0,0,25,1,0,0,41,0,1,1,1,0,0,102,3150,0,0,1,15,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01-03-2020,32,3,2,2,130,94,0,1694,84,130,0,0,5,0,978,0,0,0,0,0,3,2,3,9,19,15,0,4,3,0,27,10,14,0,0,14,0,0,0,1,0,3,259,3,6,7,21,0,1,10,0,1,0,1,0,0,0,45,3,0,0,7,0,2,0,1,6,0,0,0,0,0,0,29,1,0,0,47,0,1,1,1,0,0,106,3736,0,0,1,19,0,1,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-03-2020,55,5,2,3,191,134,0,2036,120,159,0,0,5,0,1501,0,0,0,0,2,3,8,3,9,26,18,0,5,3,1,42,10,19,2,1,18,0,0,0,1,0,3,278,3,6,7,21,0,1,13,0,1,0,1,0,0,0,56,3,0,0,7,0,2,0,1,6,0,0,0,0,0,0,29,3,0,0,49,0,1,1,1,0,0,108,4335,0,0,1,25,0,1,0,1,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03-03-2020,74,5,2,3,204,189,0,2502,165,196,0,1,5,0,2336,1,0,0,0,2,5,13,3,10,32,20,0,5,3,1,56,12,32,2,1,21,0,0,1,1,0,3,298,3,7,9,27,0,1,13,0,1,0,1,0,0,0,56,7,0,0,7,0,2,0,1,12,0,0,0,0,0,0,36,5,0,0,49,0,2,1,1,0,0,110,5186,0,0,1,32,0,1,0,1,1,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-03-2020,107,28,4,3,285,245,0,3089,222,262,0,1,5,1,2922,1,0,0,0,2,8,23,4,10,35,20,0,5,3,1,90,15,62,5,1,29,0,2,1,1,0,3,333,3,10,10,27,0,6,13,0,1,0,1,0,0,0,56,8,0,0,9,0,2,1,1,15,0,0,0,0,0,0,50,12,0,0,52,0,6,1,1,0,0,110,5621,0,0,1,56,0,1,0,1,1,6,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-03-2020,184,30,4,4,377,294,0,3858,259,482,0,1,5,1,3513,1,0,1,0,2,12,50,6,13,35,22,0,6,3,2,114,20,87,8,5,41,0,2,1,1,0,4,365,6,13,10,29,0,6,16,0,1,0,1,0,0,0,58,8,0,0,31,0,3,1,1,16,0,0,2,0,2,0,50,12,0,0,55,0,6,1,1,0,0,117,6088,0,0,1,87,0,1,0,1,1,12,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-03-2020,237,31,13,13,653,373,0,4636,400,670,1,2,6,5,4747,1,1,1,0,4,18,109,9,13,40,25,0,6,5,2,214,37,146,13,5,55,1,2,1,1,0,4,420,6,13,11,29,0,6,22,1,2,1,1,0,0,0,58,8,0,0,45,0,15,1,1,16,0,0,7,0,2,0,83,17,0,0,60,0,18,1,3,0,0,130,6593,0,0,1,108,0,2,0,1,1,15,0,0,1,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,43,0,0,0,1,0,0,0,0,0,0,21,4,0,1,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07-03-2020,403,34,13,13,949,428,0,5883,500,799,1,8,6,5,5823,1,1,1,0,4,19,169,9,13,54,28,0,6,6,2,268,43,179,20,5,79,1,4,1,1,0,4,466,9,13,12,45,0,6,22,1,2,1,1,0,0,0,61,8,0,0,46,0,15,1,1,16,0,0,7,0,3,0,93,17,0,0,85,0,18,1,3,0,0,138,7041,0,0,1,147,0,2,0,1,1,15,0,0,1,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,23,5,0,1,0,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-03-2020,519,39,20,17,1126,482,0,7375,673,1040,1,12,7,11,6566,1,6,3,0,6,31,200,15,20,60,29,3,6,10,2,337,61,225,30,11,104,1,7,1,1,0,13,499,9,14,12,45,4,6,32,3,5,5,1,0,0,0,64,15,1,0,73,0,49,2,1,16,0,0,16,0,3,1,99,19,0,0,85,0,19,1,3,0,0,150,7314,0,0,4,176,0,3,0,1,2,23,0,0,2,10,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,36,5,0,1,0,0,30,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-03-2020,594,43,25,17,1209,629,0,9172,1073,1176,1,12,7,16,7161,1,7,3,0,19,31,239,15,20,60,34,3,16,20,2,374,61,326,30,15,131,1,9,1,1,0,15,527,9,15,12,45,4,6,32,3,5,9,1,0,0,0,64,18,1,0,73,0,55,2,1,16,0,0,16,0,3,1,117,20,0,0,95,0,21,2,3,0,0,150,7478,2,0,4,205,0,3,0,1,6,30,0,0,2,10,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,58,0,0,0,1,0,0,0,0,0,0,36,5,0,1,0,0,30,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2020,782,56,31,20,1784,887,0,10149,1695,1457,3,17,7,22,8042,1,11,7,0,27,41,267,25,25,71,36,3,19,33,3,491,75,424,41,20,182,5,9,1,1,1,15,585,11,15,14,74,4,9,41,7,5,9,1,0,0,0,69,24,3,0,89,0,59,5,1,18,0,0,31,0,5,1,129,20,0,0,110,0,34,2,7,0,0,160,7513,10,0,5,400,0,5,0,1,8,40,0,1,2,12,0,0,0,3,4,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,53,0,0,0,69,0,0,0,1,0,0,0,0,0,0,51,5,0,1,0,0,31,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-03-2020,1147,62,38,20,2281,1298,1,12462,2277,1908,9,19,8,31,9000,1,11,13,0,34,91,314,45,35,71,41,3,20,49,5,652,79,620,59,21,246,12,13,1,1,8,24,640,11,17,19,74,7,9,61,10,5,13,1,2,0,0,72,262,3,0,99,0,60,7,3,18,0,2,57,0,7,5,149,20,0,0,195,0,43,2,7,0,0,178,7755,12,0,7,598,0,7,0,2,10,59,0,1,2,16,0,0,0,6,4,0,0,0,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,59,0,0,0,85,0,0,0,1,0,0,0,0,0,0,62,5,0,1,0,0,38,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12-03-2020,1586,73,52,28,2281,1787,1,15113,2277,2078,9,19,12,49,10075,1,15,17,0,34,94,314,49,35,71,42,3,28,52,6,652,100,771,59,45,302,19,13,1,1,11,24,696,11,17,19,85,7,12,61,16,5,22,4,2,0,0,80,262,3,0,99,0,67,7,3,18,0,2,89,0,11,5,149,24,0,0,195,0,43,2,7,0,0,178,7869,23,0,7,702,0,19,0,2,10,59,0,1,2,16,0,0,0,6,4,0,0,0,0,0,0,8,0,0,0,2,6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,70,0,0,0,103,0,0,0,1,0,0,0,0,0,0,69,5,0,1,0,0,39,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2020,2219,82,151,45,3661,2266,5,17660,5232,3675,13,31,26,68,11364,3,28,24,0,69,141,559,89,55,101,74,3,31,64,7,1139,126,923,112,86,504,35,19,1,1,27,25,733,15,17,32,85,23,27,77,32,5,23,8,3,4,0,80,320,6,0,190,0,80,16,6,19,1,2,141,0,13,6,197,26,0,1,195,0,90,2,14,0,0,200,7979,33,0,7,996,0,34,0,6,17,155,0,1,2,79,1,0,0,14,10,0,0,0,4,0,1,9,0,0,0,8,12,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,75,0,0,0,134,0,0,0,1,0,0,0,0,0,0,80,5,0,1,0,0,47,1,0,0,0,2,0,0,0,1,0,0,0,0,5,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2020,2978,102,151,59,4469,2630,5,21157,6391,4585,22,34,41,103,12729,3,38,38,0,96,189,689,123,88,110,79,3,53,111,17,1359,155,994,169,103,655,46,30,1,1,36,30,795,15,28,38,85,41,27,93,44,11,26,18,10,6,0,104,337,12,1,228,0,109,18,8,19,1,2,181,2,18,6,238,37,0,1,210,0,129,2,14,0,0,212,8086,38,3,11,1090,0,51,0,10,26,225,0,1,2,115,1,2,0,26,10,0,0,0,6,0,1,10,1,0,0,8,18,0,4,0,0,0,1,0,1,1,1,0,2,0,0,1,2,82,0,1,0,156,0,0,0,1,0,0,0,0,0,0,80,6,0,4,0,0,53,1,0,0,0,2,0,0,0,1,0,0,0,0,7,0,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2020,3212,113,162,63,4499,3072,6,24747,7798,5795,34,45,53,119,13938,3,43,51,0,117,253,886,131,101,116,104,5,136,140,28,2200,213,1063,245,103,860,48,32,8,1,43,33,826,23,28,49,98,51,27,110,54,11,27,26,10,9,0,112,401,23,1,331,0,110,18,12,22,1,3,219,10,24,6,428,48,0,3,214,0,129,2,14,0,1,226,8162,42,6,16,1221,0,59,0,18,30,244,0,1,2,171,1,2,0,26,24,0,0,0,8,0,1,13,1,0,0,10,21,0,4,0,0,0,1,0,1,1,1,0,2,0,0,4,3,114,0,1,0,171,1,0,0,1,0,0,0,0,0,0,101,8,0,4,0,0,56,1,0,0,0,2,0,0,0,1,0,0,0,0,7,0,50,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1
16-03-2020,4679,119,200,90,6633,3684,18,27980,9942,7272,57,56,82,177,14991,7,86,62,0,134,298,1058,158,182,124,177,8,236,142,29,2200,218,1146,331,118,1018,55,39,17,1,55,33,843,28,37,57,98,52,36,110,63,11,35,52,11,10,1,123,439,23,2,331,0,150,20,17,22,5,6,253,17,25,8,566,54,0,3,214,0,169,2,18,0,6,243,8236,51,6,21,1333,0,77,0,28,34,277,0,1,4,205,1,2,0,33,24,0,0,0,29,0,1,13,1,0,0,10,30,0,4,0,0,0,1,0,1,5,2,1,4,0,0,4,15,147,0,1,0,180,1,1,0,1,0,1,0,0,0,0,109,8,0,4,0,1,61,1,0,0,0,7,0,0,0,1,0,0,1,0,7,0,54,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1
17-03-2020,6512,142,321,114,7652,4452,47,31506,11748,9257,75,68,93,238,16169,14,117,62,0,172,396,1243,184,228,154,185,10,299,187,38,2700,250,1265,448,171,1332,65,50,34,1,69,34,893,28,58,65,98,67,36,120,72,21,41,78,11,33,1,130,439,30,6,387,0,196,24,25,24,5,8,275,33,26,9,673,60,0,3,228,0,223,3,26,0,10,266,8320,55,7,22,1463,2,140,0,44,49,321,0,1,10,225,1,2,0,46,26,0,0,0,50,0,1,13,1,0,0,12,38,0,5,0,0,0,1,0,1,7,39,1,5,0,0,7,15,177,0,1,0,220,1,1,1,1,0,1,0,0,0,0,109,12,0,7,0,1,66,5,0,0,0,7,0,0,0,1,0,0,1,0,33,2,56,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1
18-03-2020,9169,156,372,147,9043,5451,98,35713,13910,12327,102,79,118,251,17361,14,145,116,0,227,464,1486,260,265,164,221,14,454,202,49,3028,304,1410,448,171,1646,83,58,52,1,86,38,928,28,111,81,113,92,51,133,105,21,50,84,12,35,1,142,452,30,6,418,0,196,29,27,39,6,9,275,36,38,11,790,74,0,3,256,0,292,8,35,3,15,313,8413,59,7,22,1550,2,203,0,51,71,336,0,1,10,258,2,2,2,49,31,0,0,0,79,0,1,13,1,0,0,13,38,0,7,0,0,0,1,0,1,8,39,1,7,0,0,7,20,212,0,1,1,250,4,1,1,1,0,2,0,0,0,0,119,20,0,28,0,2,75,6,0,0,0,7,0,0,0,1,0,3,3,0,35,2,68,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1
19-03-2020,13663,194,621,199,10871,6506,192,41035,17963,15320,108,97,164,355,18407,16,234,150,0,311,694,1795,277,265,192,257,17,501,217,63,4075,427,1553,785,274,2013,103,73,69,1,109,40,968,44,199,105,140,94,51,157,123,34,69,115,12,44,2,148,460,49,9,418,0,256,39,36,48,6,12,286,42,63,11,900,87,0,7,278,0,557,8,48,3,23,345,8565,64,11,22,1746,3,335,1,60,86,400,0,1,13,267,2,3,2,67,31,0,0,0,94,0,1,13,2,0,0,15,53,0,11,0,0,0,1,0,1,8,53,3,9,0,0,7,33,272,1,1,1,330,6,1,1,1,0,2,0,0,0,0,119,28,0,28,1,2,85,6,0,0,0,7,0,0,0,1,0,3,6,0,37,5,75,6,1,2,0,0,0,0,1,0,0,0,0,0,0,1
20-03-2020,20030,244,793,253,12612,7760,359,47021,20410,19848,158,128,203,425,19644,29,234,202,0,369,833,2257,308,461,208,308,20,730,230,77,5294,529,1733,1020,344,2388,135,85,85,1,137,43,1022,44,367,128,140,127,69,163,137,72,89,136,15,49,2,159,470,66,12,495,0,285,54,49,48,9,24,341,42,89,13,1030,90,0,7,285,0,683,12,67,6,33,385,8652,70,16,24,1914,14,484,1,73,111,450,0,3,20,283,2,3,2,67,38,0,3,1,110,0,1,13,2,0,1,16,64,1,16,0,0,2,3,0,1,17,75,3,9,0,0,7,40,322,1,4,1,409,6,1,1,9,0,2,1,0,0,0,144,39,0,28,1,2,91,6,0,0,0,11,0,1,0,2,0,12,6,0,51,5,78,7,1,2,0,0,0,0,1,0,0,0,0,0,0,1
21-03-2020,26025,330,1021,306,14282,8957,670,53578,25374,22213,196,158,251,536,20610,47,318,240,0,450,995,2815,367,592,214,377,25,776,307,96,6575,712,1868,1280,392,2814,171,103,85,1,200,49,1059,53,506,206,153,163,76,187,178,112,117,160,19,53,2,176,481,80,17,530,0,294,60,83,52,9,24,383,70,93,18,1183,139,0,7,305,0,785,22,85,14,43,432,8799,76,19,24,2118,14,670,3,77,124,523,1,3,27,306,2,3,2,84,47,0,3,2,135,0,2,13,2,0,3,16,73,3,21,0,0,2,4,0,1,17,88,4,49,0,0,7,64,411,2,4,1,473,6,1,1,16,0,2,1,0,0,0,144,52,0,37,1,3,94,10,0,1,0,11,0,1,0,2,0,14,6,0,53,6,83,7,1,2,0,0,0,0,1,0,0,0,0,0,0,1
22-03-2020,34832,396,1546,367,16018,10333,1236,59138,28768,24873,231,266,316,634,21638,73,363,274,0,514,1120,3401,433,687,233,425,27,875,380,115,7474,883,1986,1600,511,3582,222,131,112,1,313,54,1104,65,789,254,153,187,76,248,185,202,134,194,24,60,4,188,494,94,19,624,0,327,75,143,55,11,26,414,70,126,22,1306,201,0,15,334,0,906,30,115,14,43,455,8961,89,23,40,2385,21,798,3,82,139,626,1,5,40,326,2,3,3,95,67,1,3,2,158,0,2,13,2,0,3,19,90,3,35,1,0,2,5,0,4,19,113,4,50,0,0,19,75,599,2,5,1,568,6,1,1,16,0,2,2,0,0,0,175,102,0,37,1,3,113,10,0,1,0,23,0,1,0,2,0,28,12,0,84,14,88,7,1,2,1,0,1,0,2,0,1,0,0,0,0,1
23-03-2020,46052,499,1924,438,19856,12668,1529,63927,35136,29056,277,301,367,749,23049,73,395,402,0,579,1236,3743,576,801,266,503,33,972,462,143,8795,1071,2168,2060,562,4474,249,167,127,2,345,61,1144,72,981,315,198,201,81,267,186,245,158,235,27,62,4,189,501,109,20,695,0,366,89,179,66,11,30,442,77,136,22,1518,230,0,16,377,0,1125,40,136,16,46,509,8961,104,27,40,2621,27,875,3,97,180,700,9,5,56,352,2,4,3,116,79,1,12,3,162,0,4,13,2,0,3,19,107,3,40,1,1,6,5,0,4,36,133,4,51,0,0,20,99,721,2,5,3,588,9,1,2,18,0,5,3,0,0,0,187,102,0,51,1,3,123,10,0,1,0,23,0,1,0,2,0,36,12,0,87,17,91,7,3,3,1,0,2,0,3,0,1,0,0,0,0,1
24-03-2020,56629,536,2247,495,22304,15039,1872,69176,39885,32986,378,387,405,901,24811,97,416,554,0,686,1394,4269,794,977,316,588,39,1063,552,170,9877,1238,2398,2362,767,5283,303,187,154,2,345,70,1217,87,1082,382,248,218,81,318,204,312,177,249,29,72,5,191,526,125,21,743,0,402,114,209,84,12,30,480,84,166,27,1624,264,1,25,392,0,1329,44,148,42,50,558,9037,123,53,74,2863,47,1099,5,102,197,792,9,6,66,369,3,7,3,124,86,3,17,3,189,0,4,13,2,0,3,21,110,3,48,1,1,7,6,0,4,40,164,5,57,0,0,5,114,827,2,7,3,648,9,1,3,20,0,6,3,0,0,0,187,155,0,51,3,3,134,10,0,1,0,23,0,1,0,2,0,42,12,0,91,18,104,7,3,3,1,0,2,0,4,2,1,0,0,0,0,1
25-03-2020,68663,657,2554,658,25233,17732,2433,74386,49515,37323,470,387,475,1051,27017,145,480,709,0,790,1654,4937,906,1197,346,688,39,1201,636,225,10897,2369,2712,2995,900,5588,384,226,172,3,443,75,1314,93,1173,442,333,242,86,333,216,392,201,265,32,81,6,195,537,149,24,821,0,456,173,274,99,12,36,528,91,176,37,1796,302,1,28,419,0,1564,51,177,44,60,631,9137,146,93,84,3084,52,1333,9,102,221,880,14,6,75,404,3,7,12,132,99,5,19,3,217,0,4,13,2,0,3,26,129,4,57,5,2,8,6,0,4,41,188,5,60,2,0,5,146,934,2,8,11,737,9,1,3,23,0,6,7,0,0,2,208,205,0,51,3,3,141,10,0,4,0,31,0,1,0,2,0,48,12,0,96,18,109,7,3,3,1,0,7,0,5,3,1,2,0,0,0,1
26-03-2020,86556,727,2985,840,29155,20816,3629,80589,57786,43938,491,502,585,1221,29406,196,580,927,0,893,1925,6235,1029,1361,382,858,44,1373,707,275,11811,2693,2998,3544,1012,6909,384,261,212,3,558,79,1416,122,1403,495,333,264,86,368,226,488,231,290,43,111,6,208,549,177,25,892,0,495,197,299,109,12,52,562,107,191,41,2031,367,1,31,458,0,1819,65,201,44,75,683,9241,174,132,94,3369,69,1453,13,106,244,958,14,12,75,538,3,8,16,146,105,7,23,4,238,0,4,13,3,0,3,26,134,4,67,5,2,8,7,0,6,50,224,9,65,4,0,5,152,1045,2,8,11,802,12,2,3,23,0,6,10,0,0,2,208,283,0,56,3,3,153,11,0,6,0,33,0,1,0,2,0,81,13,0,96,18,114,7,7,3,7,0,11,0,5,6,1,2,0,1,0,1
27-03-2020,105196,887,3417,1036,32964,24017,5698,86498,65719,50871,539,589,717,1389,32332,310,635,1170,0,1046,2279,7284,1292,1665,458,994,48,1495,803,345,12928,3035,3363,4268,1104,7657,457,300,235,4,674,83,1530,165,1595,586,405,293,94,391,269,581,263,329,61,150,10,225,562,199,28,966,0,536,227,358,131,16,68,632,107,237,52,2161,409,1,31,466,0,2121,70,219,58,88,732,9332,186,137,110,3755,82,1605,13,106,280,1041,23,12,91,575,3,8,22,162,119,7,26,4,274,0,8,16,3,0,5,26,139,5,80,5,2,8,7,0,9,54,267,10,66,11,0,5,180,1136,2,8,12,890,12,3,3,25,0,6,10,0,0,2,223,368,0,56,3,3,163,11,0,6,0,42,0,1,0,3,0,94,13,0,99,24,115,7,7,3,7,0,11,0,5,6,1,2,0,1,0,1
28-03-2020,124793,987,3904,1264,37575,26839,7402,92472,73235,57695,608,690,848,1638,35408,356,671,1187,0,1155,2631,9134,1452,2015,506,1144,48,1597,1075,402,14076,3619,3663,5170,1203,8271,659,343,246,5,786,90,1728,182,1823,657,468,331,94,412,292,719,295,407,74,228,10,235,590,231,34,1061,0,576,278,394,152,16,95,684,119,258,56,2320,454,3,38,476,0,2415,89,241,58,104,802,9478,197,141,110,4015,84,1831,19,113,305,1167,30,15,91,645,5,8,28,179,130,8,26,5,303,0,8,16,5,0,7,30,149,5,119,5,2,8,7,0,9,60,308,10,74,18,0,8,207,1245,4,8,14,963,12,3,3,25,0,6,10,0,0,2,224,451,0,56,3,3,174,12,0,6,0,42,0,1,0,3,0,102,14,0,99,26,120,8,7,3,7,0,11,0,5,8,1,2,0,1,0,1
